Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.4534.664 -0.0199642905901 0.846534737847 1.60989495688 0.917065657621 1.22217645965 0.878418051215 0.34958599357 0.890451806304 -0.126862527716 0.93481069996 1.4815643873 0.836859507254 0.658288511226 0.819916837774 1.38195285181 0.903183290157 1.37661069986e+15 0.849269755397 0.113640106309 0.853156834376 0.217294900222 0.895678065356 14.588659951 0.0756756756757 0.851 0.619349662162 0.038 0.886569754985 4
1.4535.273 -0.0106433416553 0.861839985773 2.39491199683 0.954560073691 1.54403625918 0.923700792944 0.0753834731358 0.911317662696 -0.192795918367 0.911150614215 1.68551953681 0.916278851751 0.731015516529 0.882964094139 1.07834757515 0.829906424375 2.14607719475e+14 0.857073877551 0.0734485604053 0.861530822859 0.285714285714 0.912187553327 7.15630885256 0.89835296411 0.446 0.896988790175 0.0435 0.927178501458 4
1.4535.489 -0.0176350877153 0.736513028728 1.40220813316 0.802838816893 0.571127108272 0.827782753297 0.133816746422 0.949189886175 -0.391833333333 0.839389993288 0.637860979452 0.795423265034 0.71451216971 0.781566980261 0.728161262195 0.781617237509 4.66315615805e+13 0.875438050629 0.108876092373 0.741965191147 0.317708333333 0.860781540365 5.27182866639 0.802219364539 0.792 0.629620871705 0.073 0.891004516674 4
1.4536.1344 -0.042781091286 0.919674080257 2.21298166289 0.807642233648 1.24411785732 0.931788534036 0.187180619135 0.895789627078 0.253219387755 0.846472584141 1.28560978245 0.957564124957 0.77224525178 0.83795119762 1.17907970431 0.742039121161 4.44728235192e+12 0.883047139895 0.200875776612 0.920482511104 0.285714285714 0.930979498191 25.310734468 0.601772789017 1.125 0.921933161554 0.102 0.861222307784 4
1.4536.581 -0.0633675209161 0.945151681761 1.76853535302 0.884704917619 2.70455031679 0.931347396268 1.30092334853 0.944841426268 -0.123372340426 0.841454180807 2.91436000708 0.933643088917 0.740550634634 0.831907514942 3.41379294542 0.878405014288 1.04669519909e+12 0.875375432445 0.361199251018 0.943634044201 0.0744680851064 0.957782756466 21.9215619065 0.192847057813 2.256 0.426971125339 0.047 0.928315245478 4
1.4537.228 -0.0117269890777 0.882449561262 2.05420033872 0.852484828497 3.00944803251 0.956294275517 0.162412252736 0.891823136606 -0.24773 0.927733756565 3.29016050751 0.945053793376 0.729915614895 0.866226114446 1.76488503257 0.912152804031 2.35805650806e+14 0.839789562381 0.0809805471709 0.882438615535 0.2 0.743305628306 1.80327868891 0.858699503021 0.449 0.924788470121 0.0375 0.891526979388 4
1.4538.444 -0.0184276150215 0.787798068253 2.35776573927 0.937431571889 2.06636585349 0.913915686014 0.0661154785684 0.845579033253 -0.386745 0.754373532293 2.11351156196 0.94531772024 0.780199162739 0.876844094672 1.83832590588 0.838852578054 6.52742407764e+13 0.913567850823 0.115604445042 0.785241534415 0.235 0.827160516319 22.950819677 0.59414210881 0.81 0.8842056274 0.04 0.965054818299 4
1.4538.469 -0.0153216563747 0.721104196342 1.88988685894 0.764821389815 0.901189354917 0.823244700811 0.123203920694 0.847502327028 -0.28565 0.765196749784 0.985648141424 0.802922518047 0.729620515679 0.822396721 1.72254497576 0.811592962947 1.04166786008e+14 0.679471134761 0.0944385530466 0.720004520316 0.21 0.888726408648 8.47747901851 0.174038258529 0.458 0.556864160909 0.029 0.851083412282 4
1.4538.81 -0.00526033527413 0.949770507007 2.17814876345 0.916388178969 3.43877210664 0.919770557743 0.0972505468055 0.908105510167 -0.418725 0.92551151271 3.67154521007 0.924423640001 0.747407422242 0.904247795397 1.32182153664 0.902667369353 2.65013431569e+15 0.860772109883 0.0414558080384 0.949744079165 0.27 0.854321752124 0.517737693373 0.943741901214 0.215 0.93490175527 0.023 0.791927965012 4
1.4538.923 -0.0227850347071 0.774024374998 1.79211096595 0.844349165983 0.63112789477 0.776543635367 0.155621021113 0.925807643205 -0.235448979592 0.960900197265 0.729250748033 0.772463545547 0.690626730771 0.899723598949 1.30870903 0.749091871906 3.05291033985e+13 0.869467504891 0.126339646196 0.775859814877 0.198979591837 0.948950857102 3.82825401833 0.622090038098 0.741 0.832975037422 0.049 0.610442520317 4
1.4539.1630 -0.0277576667858 0.935853407404 2.26834493058 0.956091833763 0.716591412703 0.961241091689 0.127140852567 0.756874751187 -0.247051020408 0.911172464118 0.836632686452 0.955578206747 0.683501800249 0.779888060293 1.0909711225 0.811795667411 1.7665511696e+13 0.831911982171 0.144025752465 0.935653835203 0.214285714286 0.928298627579 24.180790965 0.184325096863 0.992 0.787238086576 0.054 0.902855204841 4
1.4539.1742 -0.0434647882384 0.776923112817 2.03628476334 0.948739694706 0.356920541394 0.882035973267 0.0734063340333 0.833883405313 -0.282280612245 0.904609009017 1.8503543894 0.924451343945 0.153928670996 0.927010862254 -1.81166344515 0.727498472956 1.81235087651e+13 0.835975916968 0.229681246599 0.780353037151 0.0816326530612 0.763694789846 35.0173897181 0.657985237477 3.169 0.887736924981 0.05 0.785971688727 4
1.4539.37 -0.00772621141337 0.840231682461 1.94360886317 0.880391097783 21.0006736798 0.753460144621 0.182311468169 0.921840989871 -0.496595121951 0.57159726822 22.198632138 0.854702421831 0.754935596587 0.878026289174 1.46492491985 0.883445816089 2.16883425581e+14 0.88495901386 0.0753979866082 0.840389285928 0.219512195122 0.711656955114 1.20562625547 0.510471635956 0.329 0.813590574756 0.019 0.782951238071 4
1.4539.778 -0.0402810001355 0.851052058859 1.96091913361 0.936381441652 0.894982052053 0.91794623416 0.0811703760474 0.89029207746 -0.138913265306 0.866227909692 1.07272922623 0.913927134798 0.665774419187 0.90482759867 7.48257952602 0.873135732719 3.24539794623e+13 0.9024253632 0.231627876182 0.851467021433 0.0255102040816 0.945160902559 2.1451518436 0.942997439055 2.343 0.781412002682 0.0355 0.928668077727 4
1.4652.360 -0.011901340009 0.921288785594 1.82720854839 0.852067768157 1.0926396557 0.812438782141 0.080023981867 0.890917602854 -0.397337028825 0.882837896888 1.29891428772 0.860126755052 0.671273272992 0.861891921708 0.433627972394 0.882260478908 1.06638737833e+16 0.850123562985 0.0745350577663 0.919108995716 0.221729490022 0.924247917006 16.3312611999 -0.027027027027 0.854 0.870103676963 0.033 0.721718983524 4
1.4652.565 -0.039752520091 0.909595975345 1.18279509683 0.806200145793 1.97007547177 0.908779024864 0.362035216242 0.747934806632 0.427843181818 0.92804838933 2.16170351189 0.907274051646 0.727259875288 0.868670269715 1.3838099987 0.900774906837 1.36735965992e+14 0.847440079248 0.201088484267 0.913162710503 0.238636363636 0.939178606951 15.3252883895 0.71171875 1.599 0.35525434471 0.081 0.890666203044 4
2.4663.143 -0.0233930993744 0.949397610192 2.27623288621 0.814458164879 4.2903473723 0.92950067588 0.161579213365 0.823783936529 -0.251150406504 0.909622720034 5.04194782547 0.930523389677 0.679042568787 0.823417541725 2.30364758561 0.930600729817 4.63139895405e+13 0.898795567331 0.157044817955 0.949257858405 0.138211382114 0.906028842412 6.03837471913 0.465945945946 0.822 0.700988163658 0.043 0.85806185278 4
2.4663.1827 -0.0467517787291 0.937087516399 2.1232627118 0.907983673592 0.54172117681 0.942584714964 0.265118585716 0.881446230761 -0.154941666667 0.78079768545 0.568110605116 0.942665591001 0.760931929807 0.883527377883 0.473996664271 0.842295882726 6.57828211107e+12 0.885586100727 0.210938766051 0.941781502331 0.283333333333 0.905905935665 44.5489142717 0.669117647059 1.441 0.659785866367 0.125 0.918566151069 4
2.4663.86 -0.0194843538978 0.672035780044 2.09815667822 0.849791565891 5.80479975162 0.880646515205 0.158758578428 0.953376384486 -0.378448780488 0.896313038985 6.21190806674 0.889175738387 0.745701667189 0.864795007466 1.35437909493 0.65653567439 1.98896205681e+13 0.863896281435 0.142044266512 0.668038970162 0.229268292683 0.677724707292 3.49887133258 0.770170663791 0.822 0.546349983787 0.063 0.924313585555 4
2.4664.16 -0.00377048480478 0.901240925028 1.88035276449 0.821653756185 4.74605542262 0.89754197502 0.0849399115767 0.848065255074 -0.516337398374 0.918661117816 5.26009041219 0.913261903724 0.720016564443 0.771621134611 2.34890445389 0.845670452508 2.65364183396e+16 0.890013712061 0.0347354533195 0.901119213544 0.154471544715 0.925382553626 0.159193732877 -0.027027027027 0.255 0.525987525988 0.014 0.936875666977 4
2.4665.1647 -0.0243127695208 0.859321853526 1.58315747735 0.918177456979 0.579116449182 0.897282964662 0.160394371147 0.908803707268 -0.223455357143 0.860437996884 0.659363336407 0.910129168028 0.700880532675 0.769504468976 0.845416572424 0.900186011482 2.90353600104e+12 0.88916804357 0.128003041196 0.858951216622 0.241071428571 0.896607938983 14.9988806844 0.388340469639 0.778 0.862696779258 0.068 0.934676434676 4
2.4666.399 -0.0235476939144 0.881664439836 2.23701721357 0.882261145198 1.16627619648 0.927635029946 0.175890559962 0.853745978159 -0.227352380952 0.831976367195 1.31575092702 0.906826700555 0.707343909606 0.901767615647 1.43559608297 0.903625049976 5.88965457784e+14 0.87907194035 0.128455081138 0.877987135124 0.219047619048 0.898780433914 4.89695111616 0.775340175697 0.838 0.909549588114 0.0445 0.937014451484 4
2.4668.52 -0.02619692803 0.917752543734 2.20674824784 0.802860593141 9.15623452274 0.83146636622 0.156177891331 0.921661751917 -0.348328165375 0.696282042898 11.4083357633 0.816755544921 0.640468101636 0.933919985556 2.89633790892 0.916468529232 1.75532261805e+14 0.875895805123 0.195108221505 0.918010394917 0.0826873385013 0.946773037822 3.39174674971 0.91683991684 1.056 0.606477618598 0.055 0.905220826446 4
2.4782.2328 -0.0194276337728 0.88662385331 1.47817918771 0.953834980577 1.05623643342 0.848709286164 0.109389246312 0.914313590664 0.307743902439 0.930636028257 1.30089487116 0.877502857625 0.64792066796 0.944095248914 1.44754035952 0.955734572207 1.17872638869e+14 0.864896526044 0.116152294139 0.888488371827 0.174796747967 0.853636686068 26.5801354459 0.512282597549 0.862 0.769209822285 0.0375 0.774482075471 4
2.4782.2348 -0.0286748012206 0.738598034907 2.34029519449 0.898406689546 2.57979443899 0.758159168645 0.179380259634 0.9170252036 -0.327885714286 0.836046217368 3.14578979873 0.720592253641 0.654422607367 0.899322815703 3.03968604114 0.851616805535 3.84149345199e+13 0.860221886898 0.186748095629 0.739835552106 0.0979591836735 0.902459441733 10.745466759 0.790707793993 1.235 0.902645502646 0.044 0.858479055728 4
2.4782.2576 -0.0137957889045 0.895982213217 1.63026438996 0.959967264529 0.948756384751 0.902082145285 0.0962270326082 0.640562530312 -0.435388888889 0.898527592944 1.0873673926 0.893416967847 0.696275794351 0.874302219971 1.69991690477 0.929608105681 4.97618233144e+14 0.841331961156 0.0851897629182 0.891697233997 0.206349206349 0.963285100416 2.19106477888 -0.0263157894737 0.598 0.902420256081 0.031 0.958698663831 4
2.4783.773 -0.0304469197863 0.893648084894 2.02586050347 0.885710423303 3.02189853258 0.860807148918 0.116801815891 0.890449154325 -0.310974468085 0.958287574647 3.10012083362 0.865740762241 0.77786485057 0.835356013067 1.25042930417 0.880865141688 1.46199017581e+13 0.874894290502 0.169440606767 0.892448376262 0.323404255319 0.866968365344 12.5363778855 0.813155094827 0.899 0.845098785227 0.075 0.927874564919 4
2.4784.183 -0.0156292536979 0.841566494901 2.15577401867 0.882708555401 1.40410937535 0.781990833388 0.0624527324702 0.684568313036 -0.398956349206 0.881138151201 1.96172309144 0.808818912694 0.571170970266 0.881198504074 3.43425028201 0.860685494388 4.74077273619e+14 0.821843030709 0.108559803852 0.841782529 0.0992063492063 0.922698360838 1.7909111265 0.702723369098 0.82 0.822587832163 0.022 0.784251986983 4
2.4784.47 -0.00870067972247 0.93613703177 1.79670181405 0.951604048488 7.90895867459 0.930251336414 0.0537822428733 0.950081444889 -0.39028968254 0.954944002082 8.73271251373 0.949045559619 0.722724927954 0.947409771146 1.69767888978 0.882642268281 7.09856528093e+14 0.881845665202 0.0715310155925 0.935777293186 0.166666666667 0.772066476552 2.20090293501 0.532130210155 0.296 0.425263157895 0.0135 0.689642303575 4
2.4790.136 -0.008526394759 0.84418164427 2.27340693577 0.828783874387 1.82822407715 0.691366502663 0.0523383305187 0.874672332178 -0.370525252525 0.924457424214 2.19524034981 0.735829708884 0.664584547059 0.883010574768 1.25755899941 0.943578361865 1.00854106256e+16 0.872184641602 0.0577674010572 0.839978988824 0.219696969697 0.842436365421 6.26818894275 0.751515151515 0.313 0.972776498351 0.0235 1 4
2.4790.87 -0.0126581451373 0.915727856865 1.84111057883 0.778183584746 3.07439552567 0.880404513398 0.106368884732 0.827756500655 -0.350212345679 0.798309642813 5.07427649187 0.889644154965 0.483491121033 0.842770082765 3.66557771183 0.921029475622 4.43716977011e+15 0.913432947941 0.0990330769176 0.9158740378 0.0666666666667 0.928521420004 4.81798715364 0.859068993231 0.601 0.305884703459 0.014 0.903182246764 4
2.4791.631 -0.0461464925154 0.820214217493 1.76210761082 0.806244582438 1.06084314808 0.705998397677 0.63809542612 0.941069536584 0.057446969697 0.933188392905 1.11958506464 0.753170035321 0.756130872857 0.900120836489 0.348501311956 0.800710863355 5.10336318236e+13 0.878333308227 0.219159132011 0.799778253813 0.234848484848 0.888754890374 14.4539614609 0.858282902424 1.618 0.735642827559 0.103 0.853067521063 4
2.4903.2866 -0.0114441357257 0.937253638147 2.10594777633 0.90292569897 0.619301394392 0.885871286927 0.0682624177505 0.920037961634 -0.425514893617 0.935389064218 0.767106845922 0.896055653477 0.644242083553 0.841862485297 3.61628546013 0.805365617164 2.21615573546e+15 0.890031720561 0.0718888465313 0.937223828761 0.0978723404255 0.912409080807 1.24153498898 0.654281228935 0.581 0.788544018992 0.02 0.920032571058 4
2.4909.50 -0.00924365480674 0.807590073548 2.00583700903 0.903618165407 3.78696760667 0.792006794537 0.0679580016754 0.880610909418 -0.563743209877 0.945778117585 4.95845427378 0.831526328246 0.60946415622 0.856234906704 2.51565171288 0.873572306369 7.31789690337e+15 0.896653667245 0.0759768854895 0.807839390285 0.130864197531 0.89698883023 2.29960578206 0.867977671882 0.436 0.949247915767 0.015 0.940605472687 4
2.4910.313 -0.0196192725742 0.894529606935 1.64987000506 0.626937281537 2.00740871843 0.721453654503 0.0734397243749 0.943699685032 -0.31137804878 0.803816100587 2.15177990746 0.841175170214 0.744459111151 0.780183310008 0.510798821154 0.848651624751 6.00624945793e+14 0.863763049284 0.112446951573 0.895170283738 0.290243902439 0.881021003314 2.17169136456 0.894050199247 0.801 -0.027027027027 0.062 0.822305875576 4
2.5025.304 -0.0332635185484 0.927180427002 2.00964540699 0.86360928677 2.65140558432 0.92932999774 0.110280942343 0.877980164306 -0.41353902439 0.903519926692 3.10689547015 0.93562823307 0.681008317343 0.821890203409 2.93002460305 0.883973980714 1.47215670756e+14 0.868867967354 0.215185839147 0.927525560717 0.112195121951 0.749332172996 6.82979195989 0.899115652324 1.233 0.964466160642 0.036 0.71606940354 4
2.5025.61 -0.0109936011324 0.960226179867 0.354005792721 0.964738990995 5.73654732003 0.940710489206 0.127412788638 0.826949777418 0.761966666667 0.701394053036 5.96125117724 0.948667614473 0.767920127046 0.931909345879 0.0841023507737 0.932421388322 2.07182216621e+15 0.87135741566 0.0773806602909 0.960648647438 0.352380952381 0.878132858254 2.68636668975 0.755921214199 0.42 0.913445876508 0.059 0.929906920362 4
2.5026.556 -0.0162774505441 0.764666047687 1.76642847503 0.880727139706 1.41299704205 0.851916160457 0.120304978277 0.876029815494 -0.377478571429 0.944785626769 1.64346671448 0.893540177324 0.686093383953 0.947439426279 0.824302242939 0.905578129782 1.45982675835e+15 0.857824843071 0.0975580084516 0.763589851046 0.242857142857 0.839164560261 2.08652699732 0.759355043592 0.675 0.888536629408 0.0375 0.854091317157 4
2.5027.166 -0.00908076457215 0.876823180708 2.13198433552 0.897941768932 1.61182455513 0.751412691601 0.0488954807363 0.873597605135 -0.410470731707 0.888718130745 1.89809785127 0.701876623437 0.677644724235 0.908704668497 1.06040081467 0.708951119257 9.39258415048e+15 0.870487085402 0.0613942962333 0.872904595124 0.2 0.866603900522 7.163644506 0.829977219315 0.414 0.691703833119 0.022 0.91524170798 4
2.5027.981 -0.0190311860591 0.87886829883 2.01038605765 0.750495459229 0.512897652494 0.905802348796 0.0894176285335 0.882835797795 -0.276164141414 0.868702072091 0.552687128178 0.900745702514 0.740549771875 0.737068337752 0.279867579608 0.739247397125 1.36628429673e+15 0.838132459326 0.098647960703 0.873338814603 0.239898989899 0.918309456198 15.9528907976 0.857638888889 0.928 0.867729983261 0.0515 0.8980215946 4
2.5145.2273 -0.00520784137944 0.92655264167 1.76441515597 0.938453945859 1.03230036699 0.903948474294 0.125524435888 0.86601479033 -0.446207142857 0.877415115352 1.15228129746 0.906254792199 0.714908499057 0.917994904692 0.732961971113 0.915482062695 7.12400185384e+16 0.841046631513 0.0365989236691 0.926943190492 0.266666666667 0.950936254851 4.92505353483 0.870078167359 0.239 0.908975856329 0.02 0.775280717864 4
2.5145.4174 -0.0564533430459 0.934990311171 1.70314461369 0.902515426737 0.766121863869 0.746547662036 0.148938468929 0.864035560463 0.147973170732 0.874874692153 0.782521277204 0.734813781047 0.781276196798 0.907019136449 0.434644843574 0.779269131326 3.63606249056e+13 0.849678565371 0.241971695874 0.935282969355 0.268292682927 0.832986424476 10.3474706194 0.885549489151 1.815 0.66280243379 0.14 0.952881474916 4
