Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
105.21681.2244 -0.0282365555843 0.84206230955 1.84260821382 0.793387155356 0.241849644364 0.876447629978 0.157151859633 0.688320413455 0.770291666667 0.910461960573 0.250729368788 0.867072782261 0.769738372233 0.724365962935 -0.699565309498 0.883989559043 8.06036368424e+12 0.859537192798 0.120150465755 0.837462451402 0.25 0.795623121328 12.9449838257 -0.05 0.668 0.88433214342 0.0565 0.885827470801 6
105.21807.4900 -0.175551221544 0.818531130121 1.91805808553 0.901918829754 0.142608656846 0.751002291996 0.120143556557 0.823874708934 1.245325 0.894308271714 0.143439774692 0.734761625803 0.793376233387 0.754525700666 0.464491988183 0.811630917606 24625665648.9 0.837975755898 0.425717563953 0.79064742958 0.333333333333 0.836164854553 7.00065412673 0.603647501616 2.682 0.880774614798 0.229 0.836259569281 6
105.21813.2516 -0.0100057012167 0.839568191956 1.74845669009 0.707291605597 0.173562578202 0.742329447176 0.166610372167 0.730708907908 1.22497101449 0.848259598462 0.193393453586 0.756846325142 0.71617179815 0.402948695609 0.921774269829 0.685496270568 1.26349982641e+14 0.84122683634 0.0604375530674 0.838957189422 0.253623188406 0.81963810156 45.9569517197 -0.0526315789474 0.35 0.716232926361 0.035 0.706140350877 6
105.22075.1451 -0.0232883957235 0.85267075257 1.770864311 0.695275047234 0.081082772404 0.747724879422 0.131903725351 0.859354004829 0.860633333333 0.825513375404 0.0825275520923 0.743340490358 0.784029705692 0.805678854125 -1.08782026712 0.890011697525 7.49020417137e+12 0.789035077487 0.108613002185 0.851692346673 0.225 0.849572684718 38.6852821438 1 0.697 0.883491477859 0.047 1 6
105.22200.1712 -0.0401526462736 0.769687074497 2.0217168931 0.90347631505 0.266032698052 0.8417044271 0.199752804548 0.823529071976 0.844166666667 0.791266566712 0.323281301184 0.828546944126 0.656685345758 0.85112287295 -0.162503498609 0.771008890203 1.69166821378e+12 0.796669731283 0.177885145802 0.780398795355 0.298611111111 0.806355204407 15.1187905376 -0.05 1.13 0.815698267569 0.1005 0.723835593547 6
105.22206.366 -0.0459468100623 0.772858140425 1.8553947022 0.853817425472 0.216989519737 0.943016128495 0.256857647084 0.91947280805 0.600675 0.855788373005 0.226647691903 0.933533216889 0.76399470604 0.865138665585 -0.140144704393 0.842528426006 8704470944.6 0.867497351691 0.17707900598 0.780407842204 0.25 0.927863336847 1.52754277123 0.77742839362 0.887 0.842887126014 0.077 0.947649500151 6
105.22327.3556 -0.0424652877222 0.764064291028 1.88982342294 0.853585067163 0.193946194497 0.879986979588 0.176036387132 0.674750066977 0.607971014493 0.808590355478 0.193489153113 0.879300875986 0.799884958504 0.844317445062 -0.0973987181777 0.812024816516 1.75273859317e+12 0.807353190877 0.173854118813 0.790642252397 0.253623188406 0.785117687693 87.0101822775 1 1.277 0.870087303599 0.1055 0.82555779627 6
105.22329.1480 -0.192112274511 0.695253548894 0.0889179740389 0.841362810401 9.08616256832 0.573399846941 1.076353462 0.63607725758 0.729202898551 0.650854128436 14.579423965 0.601239865399 0.497328134976 0.864947573928 -0.698635125515 0.845479518969 1467823934.56 0.777951603322 0.86330105329 0.679515235895 0.268115942029 0.792759391841 120.493666701 0.883327961061 2.954 0.719440220392 0.5615 0.576671520605 6
105.22332.2555 -0.0617574909821 0.822970923247 0.79760987076 0.870884774161 2.07514672562 0.912769030203 0.335169254885 0.855795142698 1.2922173913 0.78136324649 3.09671432083 0.918392079425 0.534749710655 0.819140601754 0.200554225423 0.858591296072 391057362882.0 0.735099597276 0.271293050078 0.828765165721 0.253623188406 0.654102490805 114.779389387 -0.0526315789474 1.927 0.68871453775 0.1085 0.828541254198 6
105.22459.1549 -0.0437077279107 0.60879706244 2.35350197526 0.831870619978 0.214691861129 0.602272388337 0.0772755354232 0.846306724529 1.15567391304 0.67400733463 0.235114458736 0.604623819589 0.72868383383 0.710198045474 -3.49967266099 0.602978033485 9.83892111413e+12 0.847210055536 0.179976388075 0.610927961884 0.144927536232 0.588924549129 14.8867313996 1 1.768 0.542129195766 0.076 0.714191787272 6
105.22462.5692 -0.13064395732 0.707588964653 0.88154360301 0.778049186814 1.06368584846 0.5865172601 0.894170660415 0.67809578927 0.730239130435 0.845777709458 1.63745123579 0.446474798199 0.518379594161 0.67310920445 0.178471745265 0.840693973488 7182937992.91 0.810573032463 0.618554643231 0.604550035292 0.311594202899 0.839381825234 198.395557463 -0.0526315789474 3.457 0.636415438409 0.421 0.784422476575 6
108.18558.329 -0.057412256431 0.81942289654 1.59514185137 0.633930864647 0.799800635275 0.868512552298 0.216026706795 0.732967949287 1.17870833333 0.607539336041 0.841827042269 0.892357349831 0.758161563958 0.88220787941 1.38328304711 0.477929646527 3.2648641091e+12 0.853997896466 0.222904879726 0.820768724403 0.3125 0.869481410584 4.81090471657 0.701653205081 1.432 0.193039392314 0.106 0.842927164004 6
108.18559.526 -0.0679689449625 0.897753976002 1.75201552546 0.725323670087 0.0119982965426 0.832255179105 0.214296691076 0.760986772254 1.09552604167 0.855710478648 0.0120069379183 0.824126619458 0.797425680562 0.897056865345 0.379827970033 0.902692967013 2.58672657185e+12 0.856326324098 0.228106257329 0.900028863807 0.25 0.893717328043 76.8679877326 -0.05 1.742 0.906739807129 0.1305 0.802439515423 6
108.18685.3171 -0.090533206016 0.427474648539 0.682598811188 0.537649598956 1.24588142302 0.394519772302 0.348351571722 0.688534783415 1.33697685185 0.84122600428 1.96469328122 0.363156859766 0.506039993659 0.464481009501 -1.03322639796 0.727208934094 632936137720.0 0.870277562957 0.342955711527 0.421347647951 0.203703703704 0.873179218101 2.5907732561 0.579065973705 1.936 0.501526738765 0.179 0.568085580382 6
108.18686.3423 -0.0731933257454 0.864464397124 2.00571478977 0.755977362695 0.246372174081 0.89050977864 0.144959625461 0.836296778425 1.11119806763 0.903133382598 0.270435835482 0.895136473517 0.726993131539 0.68183204639 0.892358518546 0.881055173567 2.01460202535e+12 0.807826166526 0.262666094734 0.858206741324 0.304347826087 0.835914167189 4.66195841938 0.883040935673 1.785 0.861737697925 0.124 0.838420911428 6
108.18689.1979 -0.0225343799789 0.781067707289 1.82254808042 0.854373971425 0.0925910010451 0.89498017083 0.111713529814 0.762815231003 1.10580357143 0.878099475355 0.0990020146564 0.891539060476 0.746324396432 0.783832623794 -0.0010033937615 0.77124215017 7.75425728696e+13 0.814137605346 0.100382748946 0.789301331175 0.196428571429 0.896450234733 0.959815360361 0.560490397182 1.025 0.839441118801 0.0455 0.820729194602 6
108.18818.384 -0.0379032775075 0.51213127381 0.932992704661 0.707758644338 2.99944096904 0.774495010894 0.263599773328 0.731022344579 1.11116666667 0.74454035721 3.78289850513 0.685027326856 0.632730138028 0.776071906692 -1.38446604162 0.859190257898 41532568678.6 0.843711684321 0.211121255717 0.565086376701 0.242424242424 0.845379568814 49.8338870373 0.875345002981 1.057 0.828351363932 0.0945 0.894216543466 6
108.18943.3528 -0.0343741334227 0.809712051401 1.85785513769 0.929221070814 0.144088310771 0.732437147757 0.121140065029 0.873824104426 0.823936363636 0.870253895346 0.158081251541 0.725082726244 0.727363117857 0.724536911572 0.39297746264 0.895123461458 2.57974724278e+13 0.817717631175 0.147827991983 0.83223449352 0.231818181818 0.752915304745 22.6784435857 -0.0555555555556 1.084 0.816996315053 0.075 0.850063432982 6
108.18943.3744 -0.0327132869958 0.788872381009 1.652764113 0.817946066155 0.039774999438 0.779743868979 0.20653533394 0.843158590277 0.853081818182 0.591653302523 0.0411778839863 0.764692136421 0.770813030656 0.911129278098 0.803020252031 0.867262049182 2.95298428607e+13 0.817420019268 0.140882149596 0.788243128022 0.286363636364 0.842691659266 1.97989873803 0.730688897565 0.944 0.83624478901 0.0835 0.862870927382 6
108.18947.3618 -0.010428324232 0.786966466827 1.77504705166 0.708930051213 0.0465108800137 0.841616421017 0.0670566549326 0.86258997913 1.27390454545 0.71326831957 0.0469498924914 0.84215614162 0.790538173388 0.67550871716 -0.0829470658616 0.859162288882 9.90300672553e+14 0.861842906455 0.0599727238404 0.786063814364 0.245454545455 0.83265553512 13.861935131 0.718518518519 0.485 1 0.03 0.704047882842 6
108.18951.1221 -0.058251994387 0.714826414853 0.639312156204 0.463758194077 1.74352050681 0.459845087193 0.403510419617 0.379645167281 1.35829565217 0.838387425249 2.54146529551 0.409880179262 0.547451648029 0.533443763153 -1.62111022486 0.562612911327 3.23310045385e+12 0.856003261397 0.269174867976 0.697087344829 0.2 0.619698228879 37.4791120311 -0.0526315789474 1.868 0.883040935673 0.0875 0.760426035 6
108.18951.593 -0.00884668661027 0.804501526725 2.2786549295 0.925246885522 0.328426188001 0.897792730016 0.0647522721108 0.843879569073 1.39113913043 0.911099280974 0.353930379124 0.898625702719 0.740496192141 0.850088649182 0.395032333783 0.942912396976 5.96610696647e+15 0.872537833612 0.0476377149867 0.805338495667 0.2 0.793375461623 3.60410313406 0.722541814834 0.528 0.94459833795 0.0235 0.827485380117 6
108.18952.941 -0.0224239662867 0.846328383369 1.94326125035 0.912781818434 0.261027570288 0.830733323395 0.157175249167 0.804811146104 1.36542173913 0.823465441502 0.271560035583 0.799198673019 0.767049542629 0.784791045108 -0.34739829427 0.744333200309 1.37392818183e+14 0.807236537869 0.101894990284 0.847710164859 0.239130434783 0.739015699398 19.3363571626 1 0.777 0.756659104405 0.0565 0.900952778324 6
108.19074.550 -0.00695850640669 0.73429375292 1.84640588236 0.845365374658 0.0940215343477 0.658514607505 0.0839312010622 0.860597558517 -0.01815 0.624578001972 0.100666012327 0.595408681572 0.745327868613 0.869226159652 -2.35223840754 0.428707981956 1.22058162893e+16 0.752186362907 0.0415388356243 0.73454061545 0.259090909091 0.654105354926 1.84825801747 0.788056434406 0.398 0.436951030978 0.021 0.833161157025 6
108.19082.1466 -0.0572256392551 0.794136565733 1.94286543344 0.665884493585 0.274016934715 0.853514117749 0.186269958115 0.816515247485 2.84801363636 0.829525667226 0.283127176169 0.85336419641 0.772322589664 0.800438245629 1.47737825652 0.464297381055 6.14708346318e+12 0.86255948299 0.2439757904 0.79207495685 0.236363636364 0.828033940037 2.90500070548 0.591623954799 2.049 0.338462774494 0.137 0.844414873263 6
108.19082.3434 -0.134372757211 0.854168263831 1.87039264434 0.84335178951 0.0390113446447 0.668438432484 0.374650065785 0.707776698468 2.33160454545 0.709195722965 0.040940542318 0.663697856344 0.760396693933 0.821824086792 -0.31241945815 0.852123610444 410697186462.0 0.83126331296 0.405479567448 0.862825811807 0.259090909091 0.768759673214 93.5218556838 0.802083333333 2.902 0.935229946971 0.2005 0.780844708115 6
108.19204.267 -0.00381207605577 0.864638317546 1.79090852656 0.803261229992 0.031429498274 0.812198143266 0.106524309134 0.823766384956 -2.67175909091 0.61947787785 0.035232633692 0.812201133515 0.711861050239 0.80905452575 0.826745875562 0.649995685642 3.88685691668e+16 0.801042464397 0.0257478186654 0.864626923623 0.281818181818 0.690449542242 0.935453694888 0.451745201472 0.214 0.9262523909 0.014 0.894691582842 6
108.19204.2857 -0.0508829799954 0.554300540494 1.07265487597 0.642925184246 -0.15393876161 0.625240440258 0.341060231449 0.476048457245 3.43341062802 0.614072601728 -0.173730549157 0.617430297426 0.707089987112 0.882460763765 0.179764242944 0.757515797492 1.90780998554e+12 0.838515176403 0.228445406882 0.59591987742 0.309178743961 0.815759800981 4.88482258034 0.561455172284 1.186 0.456562457528 0.146 0.883413743564 6
108.19211.3382 -0.0653016087311 0.702893747021 1.97516880022 0.63305099778 0.12953641761 0.8348529933 0.134576806336 0.776867907695 1.46032738095 0.705096003145 0.156964124765 0.826519933105 0.658558517164 0.469180724388 -0.787763794107 0.570457748603 1.47986117485e+12 0.816254122058 0.246124484208 0.697821961023 0.22619047619 0.763098065902 90.7231379547 0.881465258392 1.997 0.761998239086 0.131 0.860398702511 6
108.19212.869 -0.0380476598978 0.865694762891 1.81718870927 0.644068216976 0.10100657639 0.721315229843 0.237551150641 0.719858317964 -0.60975462963 0.678398426111 0.140591599361 0.69618342048 0.573314823399 0.568115664988 -0.705966070239 0.781216944967 5.61906871746e+12 0.852716402926 0.201337118945 0.868516550768 0.25462962963 0.875338005756 33.2686443144 0.751445298425 1.387 0.472598558118 0.106 0.687730752301 6
108.19333.1878 -0.0262385162791 0.857089840936 1.7776736068 0.600315517324 0.0834052873307 0.850779403346 0.127547189689 0.935812552534 0.260546666667 0.770114758502 0.0774665295219 0.847830005882 0.859176468866 0.894641913815 -0.0332508376453 0.731305317279 117750422832.0 0.830906133894 0.154574597869 0.859123299884 0.306666666667 0.83426087282 2.55232261361 0.583774983069 0.714 0.846724919397 0.126 0.826538331382 6
108.19333.4264 -0.0627972065887 0.582617782471 1.9974063716 0.89041805934 0.0880715235607 0.786080107214 0.110230728708 0.838198107752 3.63839130435 0.779263240921 0.0912385863744 0.802006651026 0.77029992018 0.791958885113 0.778214022677 0.884902564717 2.20193642673e+12 0.851870734857 0.227515985917 0.564539645129 0.233695652174 0.883733822086 14.2315867345 0.882304024793 1.496 0.883040935673 0.106 0.741944322627 6
108.19334.1583 -0.0112719208449 0.634395693558 1.90099116577 0.832351754489 -0.0454300980738 0.836037199993 0.0847231854453 0.901805153435 -1.16403645833 0.709029634404 -0.0570507201108 0.746764483511 0.635455927506 0.633913228028 -1.45416596986 0.802579136834 7.95509320688e+14 0.850906878546 0.0661314202704 0.635368281551 0.182291666667 0.850557994028 1.89089906336 0.883738540852 0.612 0.675134680199 0.0305 0.707674003569 6
108.19337.417 -0.0188545403041 0.582256482041 1.97934680265 0.732807944549 -0.0294728404627 0.703841026684 0.0752026758171 0.786288007861 1.94025757576 0.600665994475 -0.0432189867878 0.741498016614 0.544189682297 0.578658573518 -2.46784724878 0.47465310789 3.44818849908e+14 0.861182834784 0.0933789201303 0.583221273245 0.151515151515 0.680839997302 20.7004897956 0.79746721683 0.93 0.301914183114 0.0365 0.875454393674 6
108.19341.1936 -0.0631145300356 0.889941242858 1.83542697042 0.673396232993 0.0707013455098 0.801587744147 0.109513785452 0.773533589199 2.52592857143 0.723742852579 0.0726526435764 0.816592553218 0.776567388874 0.745188054143 1.01553639284 0.468953222332 1.19048019533e+12 0.850835057022 0.222680766839 0.894131342296 0.272727272727 0.646740694288 3.30671712767 0.931292687174 1.434 0.25466206488 0.101 0.869410373514 6
108.19341.2253 -0.0558138628185 0.641942778483 1.86995100869 0.896394122836 -0.0490286965449 0.759296395708 0.685875223482 0.596583054579 1.16747282609 0.877171272214 -0.0517236739945 0.74970564993 0.756421514972 0.871430608162 0.30348404344 0.839986902306 2.98140916251e+12 0.866567961371 0.199221819943 0.61171634834 0.29347826087 0.883554009958 3.07052144728 0.82183739363 1.332 0.780440962768 0.1135 0.671120085687 6
108.19464.254 -0.00372392090762 0.83401666209 1.48409505298 0.796580577583 -0.232037828218 0.876448144423 0.193223172419 0.821799710718 -1.97713043478 0.672154375876 -0.240784121316 0.879471580678 0.769013280054 0.812948697385 0.183332799642 0.792397457918 1.18654166257e+16 0.835643347157 0.0240166790617 0.833447724947 0.277173913043 0.812631512573 0.467726847444 0.588423735875 0.149 0.82973801383 0.0135 0.866965762316 6
108.19464.5201 -0.107223283644 0.726750310643 1.91032780298 0.756327344361 -0.0944751791718 0.855127593083 0.121321101215 0.725729752852 4.87033152174 0.878849044691 -0.101526203098 0.856642897718 0.742578671109 0.877416970188 0.454828158138 0.44986838938 462469627714.0 0.82844045217 0.337776652889 0.739689070012 0.277173913043 0.746221694515 117.826448613 0.94400049696 2.32 0.396751677425 0.171 0.729783874348 6
108.19466.2869 -0.0359049951652 0.873058741353 1.78213765225 0.902123401092 0.00845312854269 0.819162561877 0.150201547005 0.862590473738 -0.377608695652 0.869992471185 0.00898215957482 0.812999835105 0.750999413991 0.606977373178 -0.107050769153 0.615312737966 1.75901915987e+13 0.864146571075 0.15192593783 0.876312870579 0.190217391304 0.767259938009 6.41453962209 0.884826334627 1.308 0.772818276133 0.0615 0.788374330081 6
108.19595.2757 -0.127242261586 0.626115560418 0.921631105803 0.55191786647 0.00831926070276 0.823668572592 0.274330539813 0.78231318988 0.850909090909 0.572557788064 0.0348972653406 0.805097645042 0.190237543716 0.67125518634 -1.56026825843 0.739791198548 248196384074.0 0.882859179169 0.563126244742 0.609819682448 0.159090909091 0.697700867913 98.1141085656 -0.0555555555556 4.77 0.718705568071 0.121 0.684785441747 6
108.19599.1605 -0.0317333428422 0.877047655596 1.90350286216 0.887177200828 -0.432015876556 0.376774232072 0.191143247647 0.832506465293 1.0415 0.433919445288 -0.434870331693 0.370172497221 0.792761989878 0.848335168996 -0.108254039626 0.890955796044 1.79169394802e+13 0.859057085482 0.136487631807 0.876714302801 0.204545454545 0.758661749153 196.46693759 -0.0555555555556 1.111 0.883724203032 0.0605 0.841523421576 6
108.19602.2404 -0.0412907388423 0.88792050479 2.06872919765 0.825885447399 -0.0313700557044 0.857984274086 0.0913429199995 0.879339894236 1.75291847826 0.804569066569 -0.0323110849728 0.863933724172 0.77475901763 0.899461705188 -0.233996806651 0.662264826391 8.97108737472e+12 0.816998855654 0.161827606177 0.885963973348 0.239130434783 0.705311002745 85.1122817043 -0.0526315789474 1.211 0.87517500376 0.083 0.915629356841 6
